train_number,station_code,station_name,avg_delay_min,pct_right_time,pct_slight_delay,pct_significant_delay,total_records,day_of_week,month,season
77,458,453,0.24443143610463605,-1.31641265787813,1.961598133755391,-0.2555710804303095,0.0,5,9,0
77,293,296,-0.2324893100491038,0.7192090570860031,-0.6532892659483174,-0.2555710804303095,0.0,5,9,0
77,312,167,-0.2324893100491038,0.5158301098663644,-0.39203588938026024,-0.2555710804303095,0.0,5,9,0
77,339,361,-0.33184779883113297,0.6175195834761837,-0.39203588938026024,-0.40407300835934623,0.0,5,9,0
77,341,345,-0.212617612292698,0.9228933781002662,-0.914934914853564,-0.2555710804303095,0.0,5,9,0
77,297,277,-0.09338742575426302,0.6175195834761837,-0.5226625776642888,-0.2555710804303095,0.0,5,9,0
77,398,403,-0.11325912351066884,0.3121457888521013,-0.13039024047501363,-0.2555710804303095,0.0,5,9,0
77,361,346,0.10532955180979525,-0.5022861214103265,0.9158000828087833,-0.2555710804303095,0.0,5,9,0
77,29,30,0.16494464507901274,-0.9093493896442283,1.438699108282087,-0.2555710804303095,0.0,5,9,0
77,260,254,0.045714458540577776,0.006771994228018927,0.26188209671426155,-0.2555710804303095,0.0,5,9,0
77,370,379,0.00597106302776612,0.10846146783783832,0.13125540843023298,-0.2555710804303095,0.0,5,9,0
77,278,273,0.24443143610463605,0.10846146783783832,0.00023644780901494513,-0.10706915250127282,0.01,5,9,0
77,319,314,0.4232767159122885,-1.0110388632540477,1.438699108282087,-0.10706915250127282,0.0,5,9,0
77,184,178,-0.033772332485045534,1.0245828517100855,-1.1765805637588107,-0.10706915250127282,0.01,5,9,0
77,249,201,0.24443143610463605,-0.09491747938180047,0.26188209671426155,-0.10706915250127282,0.0,5,9,0
77,441,433,0.4232767159122885,-1.2147231842683106,1.7003447571873338,-0.10706915250127282,0.0,5,9,0
77,138,108,0.4034050181558827,-0.9093493896442283,1.3080724199980585,-0.10706915250127282,0.0,5,9,0
77,108,85,-0.033772332485045534,1.0245828517100855,-1.1765805637588107,-0.10706915250127282,0.01,5,9,0
88,266,95,-0.7491534517156553,1.4319514937386115,-1.1765805637588107,-0.7015228159529423,0.0,5,9,0
88,445,445,-0.6497949629336262,1.2282671727243486,-0.914934914853564,-0.7015228159529423,0.0,5,9,0
88,12,26,-0.5106930786387854,0.5158301098663644,0.00023644780901494513,-0.7015228159529423,0.0,5,9,0
88,228,215,-0.4510779853695679,0.006771994228018927,0.6541544339035368,-0.7015228159529423,0.0,5,9,0
88,172,159,-0.33184779883113297,-1.0110388632540477,1.961598133755391,-0.7015228159529423,0.0,5,9,0
88,200,196,-0.5703081719080029,0.7192090570860031,-0.2610169287590422,-0.7015228159529423,0.0,5,9,0
88,265,294,-0.47094968312597374,0.10846146783783832,0.5235277456195082,-0.7015228159529423,0.0,5,9,0
88,384,389,-0.5305647763951912,0.5158301098663644,0.00023644780901494513,-0.7015228159529423,0.0,5,9,0
88,367,373,-0.5305647763951912,0.6175195834761837,-0.13039024047501363,-0.7015228159529423,0.0,5,9,0
88,322,308,-0.550436474151597,0.5158301098663644,0.00023644780901494513,-0.7015228159529423,0.0,5,9,0
88,280,291,-0.550436474151597,0.5158301098663644,0.00023644780901494513,-0.7015228159529423,0.0,5,9,0
88,234,209,-0.5901798696644087,0.9228933781002662,-0.5226625776642888,-0.7015228159529423,0.0,5,9,0
88,121,129,-0.47094968312597374,-0.09491747938180047,0.7847811221875653,-0.7015228159529423,0.0,5,9,0
88,335,331,-0.5305647763951912,0.4138352624619207,0.13125540843023298,-0.7015228159529423,0.0,5,9,0
88,456,451,-0.550436474151597,0.3121457888521013,0.26188209671426155,-0.7015228159529423,0.0,5,9,0
88,357,355,-0.6497949629336262,0.9228933781002662,-0.5226625776642888,-0.7015228159529423,0.0,5,9,0
88,345,339,-0.788896847228467,1.533640967348431,-1.3072072520428393,-0.7015228159529423,0.0,5,9,0
89,344,335,-0.788896847228467,1.533640967348431,-1.3072072520428393,-0.7015228159529423,0.0,5,9,0
89,345,339,-0.7491534517156553,1.533640967348431,-1.3072072520428393,-0.7015228159529423,0.0,5,9,0
89,357,355,-0.788896847228467,1.533640967348431,-1.3072072520428393,-0.7015228159529423,0.0,5,9,0
89,456,451,-0.7690251494720611,1.533640967348431,-1.3072072520428393,-0.7015228159529423,0.0,5,9,0
89,348,336,-0.669666660690032,1.4319514937386115,-1.1765805637588107,-0.7015228159529423,0.0,5,9,0
89,335,331,-0.5901798696644087,0.7192090570860031,-0.2610169287590422,-0.7015228159529423,0.0,5,9,0
89,121,129,-0.7094100562028437,1.4319514937386115,-1.1765805637588107,-0.7015228159529423,0.0,5,9,0
89,234,209,-0.669666660690032,1.0245828517100855,-0.6532892659483174,-0.7015228159529423,0.0,5,9,0
89,280,291,-0.5901798696644087,0.6175195834761837,-0.13039024047501363,-0.7015228159529423,0.0,5,9,0
89,322,308,-0.550436474151597,0.4138352624619207,0.13125540843023298,-0.7015228159529423,0.0,5,9,0
89,367,373,-0.550436474151597,0.4138352624619207,0.13125540843023298,-0.7015228159529423,0.0,5,9,0
89,384,389,-0.7094100562028437,1.4319514937386115,-1.1765805637588107,-0.7015228159529423,0.0,5,9,0
89,265,294,-0.6895383584464378,1.126577699114529,-0.7843082265695355,-0.7015228159529423,0.0,5,9,0
89,200,196,-0.7491534517156553,1.4319514937386115,-1.1765805637588107,-0.7015228159529423,0.0,5,9,0
89,172,159,-0.7094100562028437,1.3299566463341679,-1.0455616031375925,-0.7015228159529423,0.0,5,9,0
89,228,215,-0.669666660690032,1.0245828517100855,-0.6532892659483174,-0.7015228159529423,0.0,5,9,0
89,12,26,-0.6100515674208146,1.0245828517100855,-0.6532892659483174,-0.7015228159529423,0.0,5,9,0
89,445,445,-0.5703081719080029,0.5158301098663644,0.00023644780901494513,-0.7015228159529423,0.0,5,9,0
89,343,352,-0.4510779853695679,-0.09491747938180047,0.7847811221875653,-0.7015228159529423,0.0,5,9,0
89,266,95,-0.788896847228467,1.3299566463341679,-1.0455616031375925,-0.7015228159529423,0.0,5,9,0
56,182,176,0.08545785405338943,-0.4002912740058829,0.5235277456195082,0.04187872716328662,0.0,5,9,0
56,208,225,0.5425069024507234,-1.2147231842683106,0.6541544339035368,1.0822841261375888,0.0,5,9,0
56,56,36,0.9200691598224342,-1.520096978892393,0.5235277456195082,1.6767377895892581,0.0,5,9,0
56,47,59,0.8008389732839992,-1.0110388632540477,0.26188209671426155,1.2307860540666256,0.0,5,9,0
56,192,183,0.9796842530916516,-1.31641265787813,0.13125540843023298,1.8256856692538177,0.0,5,9,0
56,110,106,1.2578880216813333,-1.520096978892393,-0.2610169287590422,2.5686412606345237,0.0,5,9,0
56,38,70,1.3969899059761741,-1.520096978892393,-0.2610169287590422,2.5686412606345237,0.0,5,9,0
56,243,227,1.2578880216813333,-1.4184075052825738,-0.39203588938026024,2.5686412606345237,0.01,5,9,0
56,91,92,1.555963488027421,-1.520096978892393,-0.5226625776642888,2.86609106822812,0.0,5,9,0
56,186,177,1.873910652129914,-1.520096978892393,-0.7843082265695355,3.163540875821716,0.0,5,9,0
56,414,417,1.873910652129914,-1.520096978892393,-0.7843082265695355,3.163540875821716,0.0,5,9,0
56,360,338,1.2578880216813333,-1.31641265787813,0.00023644780901494513,1.9741875971828542,0.0,5,9,0
56,331,316,1.1585295328993042,-1.31641265787813,0.00023644780901494513,1.9741875971828542,0.0,5,9,0
56,99,421,1.1386578351428982,-1.2147231842683106,0.00023644780901494513,1.8256856692538177,0.0,5,9,0
56,105,98,1.297631417194145,-1.31641265787813,-0.2610169287590422,2.2716374047764503,0.0,5,9,0
56,468,467,1.2380163239249273,-1.1130337106584913,-0.13039024047501363,1.8256856692538177,0.0,5,9,0
56,15,18,1.297631417194145,-1.2147231842683106,-0.13039024047501363,1.9741875971828542,0.0,5,9,0
56,450,450,1.41686160373258,-1.4184075052825738,0.00023644780901494513,2.122689525111891,0.01,5,9,0
56,21,24,1.4566049992453918,-1.520096978892393,0.00023644780901494513,2.2716374047764503,0.0,5,9,0
56,407,390,1.8142955588606966,-1.520096978892393,-0.7843082265695355,3.163540875821716,0.0,5,9,0
56,372,365,1.9732691409119432,-1.520096978892393,-0.7843082265695355,3.163540875821716,0.0,5,9,0
56,309,328,2.0726276296939723,-1.520096978892393,-0.7843082265695355,3.163540875821716,0.0,5,9,0
56,434,432,1.7149370700786675,-1.520096978892393,-0.2610169287590422,2.5686412606345237,0.0,5,9,0
56,66,44,1.8341672566171023,-1.520096978892393,-0.5226625776642888,2.86609106822812,0.0,5,9,0
56,101,99,1.8341672566171023,-1.520096978892393,-0.5226625776642888,2.86609106822812,0.0,5,9,0
56,336,332,1.7149370700786675,-1.520096978892393,-0.2610169287590422,2.5686412606345237,0.0,5,9,0
56,320,318,1.4367333014889858,-1.1130337106584913,-0.39203588938026024,2.122689525111891,0.01,5,9,0
56,159,160,0.9796842530916516,-0.6039755950201459,-0.2610169287590422,1.2307860540666256,0.0,5,9,0
56,266,95,0.6418653912327527,-0.2986018003960635,-0.7843082265695355,1.379733933731185,0.0,5,9,0
57,266,95,0.3040465293738535,0.3707775574199252,-0.8557017919379835,0.47133024847158195,0.27,5,9,0
57,159,160,0.6418653912327527,-0.4827421985543852,0.02534187738912858,0.7157117995379847,0.28,5,9,0
57,320,318,0.8008389732839992,-1.0684491366433753,0.7345702630273381,0.7647664904454744,0.28,5,9,0
57,336,332,0.8207106710404051,-0.9847767169163766,0.5843299578838457,0.8133752296174412,0.28,5,9,0
57,101,99,0.8604540665532167,-0.9847767169163766,0.5737386047797355,0.825861878212075,0.27,5,9,0
57,66,44,0.8803257643096225,-0.9679811582120521,0.4768473374939842,0.9110386596968977,0.28,5,9,0
57,88,464,0.8604540665532167,-0.7920858525085807,0.251290743610151,0.9110386596968977,0.27,5,9,0
57,143,134,1.059171044117275,-1.0180624605304016,0.1975494334152204,1.3021383317502468,0.27,5,9,0
57,433,426,1.1585295328993042,-1.0684491366433753,0.11124951923357976,1.4733837981909381,0.28,5,9,0
57,309,328,1.2380163239249273,-1.09348978780255,-0.10371572154614292,1.7543333915701966,0.28,5,9,0
57,372,365,1.6155785812966383,-1.2690797197113974,-0.4904962460147682,2.4504640507210262,0.28,5,9,0
57,407,390,1.5957068835402324,-1.0180624605304016,-0.9094431021329141,2.5606141293951166,0.27,5,9,0
57,21,24,1.65532197680945,-1.09348978780255,-0.8345190857297625,2.5851414748488613,0.28,5,9,0
57,450,450,1.65532197680945,-1.0849393215530756,-0.8451104388338729,2.5851414748488613,0.27,5,9,0
57,15,18,1.7348087678350732,-1.0849393215530756,-0.9416094337824347,2.6948456017874287,0.27,5,9,0
57,468,467,0.7610955777711875,-0.281806241691739,-0.4045886041703169,0.9110386596968977,0.28,5,9,0
57,469,468,0.9598125553352459,-0.8592680873258788,0.251290743610151,1.009148041511877,0.27,5,9,0
57,105,98,0.9995559508480575,-0.9762262506669024,0.3587733640000125,1.0577567806838442,0.27,5,9,0
57,99,421,0.9995559508480575,-0.901104297189378,0.28345707525967156,1.0332294352300992,0.28,5,9,0
57,331,316,1.0989144396300867,-1.0431031116895764,0.36936471710412305,1.1433795139041893,0.27,5,9,0
57,360,338,0.7213521822583759,-0.07262519237424254,-0.6301451980541501,0.8624299205249308,0.27,5,9,0
57,414,417,0.8405823687968109,-0.24852049807771395,-0.4689212674693581,0.9355660051506427,0.28,5,9,0
57,186,177,0.93994085757884,-0.5664146182813837,-0.10371572154614292,0.9846206960581324,0.28,5,9,0
57,34,81,1.1585295328993042,-1.3026708371200464,0.7561452415727483,1.0822841261375888,0.28,5,9,0
57,91,92,1.2380163239249273,-1.4446696516202449,0.8314615303130892,1.2044749016707903,0.27,5,9,0
57,33,38,1.3373748127069567,-1.453220117869719,0.7777202201181583,1.2776109862965022,0.28,5,9,0
57,243,227,1.5162200925146092,-1.3777927905975709,0.3799560702082333,1.6196559674423612,0.28,5,9,0
57,38,70,1.5957068835402324,-1.4028334417567454,0.29404842836378214,1.7543333915701966,0.27,5,9,0
57,110,106,1.65532197680945,-1.3695476981427204,0.1438081232202898,1.8519968216496532,0.82,5,9,0
57,192,183,1.7149370700786675,-1.4028334417567454,0.15439947632440007,1.913092209416254,0.27,5,9,0
57,47,59,0.9200691598224342,-0.24852049807771395,-0.6301451980541501,1.1188521684504447,0.28,5,9,0
57,56,36,1.1982729284121159,-0.7920858525085807,-0.1570647594038843,1.3757203681114811,0.26,5,9,0
57,208,225,1.635450279053044,-1.2104479511435735,-0.09273209610484318,1.913092209416254,0.27,5,9,0
57,415,395,2.330959700527248,-1.3277114882792211,-0.7807777755348319,2.86609106822812,0.28,5,9,0
57,182,176,1.7546804655914792,-0.9511855995077276,-0.8882603959246933,2.4018553115490593,1.1,5,9,0
14,261,257,-0.5703081719080029,1.2075017546899107,-1.0169257225227757,-0.5548046949659962,0.0,5,9,0
14,441,433,-0.5901798696644087,1.2325424058490857,-1.0385007010681857,-0.5672913435606298,0.0,5,9,0
14,249,201,-0.33184779883113297,-0.21492938066906483,0.7777202201181583,-0.5182366526531402,0.0,5,9,0
14,258,258,-0.11325912351066884,-1.4281794667105443,2.0781030179006055,-0.4691819617456506,5.48,5,9,0
14,362,359,-0.05364403024145136,-1.4113839080062196,2.1318443280955366,-0.3104231438995934,0.0,5,9,0
14,426,416,-0.19274591453629217,-0.5160279421684101,0.9926854608978813,-0.3229097924942271,0.0,5,9,0
14,470,470,-0.4510779853695679,0.6636310264644203,-0.4367549358198375,-0.4205732225736836,0.0,5,9,0
14,473,472,-0.35171949658753876,0.28710513769292656,0.02534187738912858,-0.3960458771199389,0.0,5,9,0
14,385,385,-0.33184779883113297,0.17839206680675315,0.1759744548698104,-0.40808657397904996,0.0,5,9,0
14,263,276,-0.212617612292698,-0.30684689285091377,0.7345702630273381,-0.33495048935333815,0.0,5,9,0
14,5,2,-0.2722327055619155,-0.1312569609420664,0.5411800007930254,-0.37151853166619403,0.0,5,9,0
14,167,161,-0.33184779883113297,0.1280053906937796,0.15439947632440007,-0.3104231438995934,0.0,5,9,0
14,171,157,-0.3119761010747271,0.22022827667025258,0.05750820903864916,-0.33495048935333815,0.0,5,9,0
14,448,427,-0.35171949658753876,0.28710513769292656,0.014750524285018305,-0.38400518026082775,0.0,5,9,0
14,472,475,-0.33184779883113297,0.13655585694325395,0.20814078651933096,-0.38400518026082775,0.0,5,9,0
14,183,105,-0.3715911943439446,0.3121457888521013,-0.006824454260391997,-0.3960458771199389,0.0,5,9,0
14,371,376,-0.25236100780550963,-0.13950205339691651,0.5411800007930254,-0.35947783480708295,0.0,5,9,0
14,226,234,0.08545785405338943,-1.520096978892393,-1.1891332785488675,-0.7015228159529423,96.99,5,9,0
14,383,377,-0.4510779853695679,0.7387529799419444,-0.5120712245601784,-0.4451005680274285,0.01,5,9,0
14,363,362,-0.4312062876131621,0.6217948166009208,-0.36143864707949674,-0.4451005680274285,0.0,5,9,0
14,446,443,-0.4510779853695679,0.6132443503514465,-0.36143864707949674,-0.4326139194327947,0.0,5,9,0
14,12,26,-0.1530025190234805,-0.7084134327815821,1.2935583435220552,-0.38400518026082775,0.0,5,9,0
14,343,352,0.0655861562969836,-0.9762262506669024,1.325724675171576,-0.05400089597407953,0.55,5,9,0
14,266,95,-0.6895383584464378,1.2157468471447612,-1.1138169898085266,-0.48166861034028435,0.55,5,9,0
15,266,95,-0.788896847228467,1.533640967348431,-1.3072072520428393,-0.7015228159529423,0.0,5,9,0
15,12,26,-0.550436474151597,0.7192090570860031,-0.2610169287590422,-0.7015228159529423,0.0,5,9,0
15,446,443,-0.5703081719080029,0.8212039044904468,-0.39203588938026024,-0.7015228159529423,0.0,5,9,0
15,363,362,-0.4312062876131621,-0.4002912740058829,1.1770534593768405,-0.7015228159529423,0.0,5,9,0
15,383,377,-0.35171949658753876,-0.7056650686299653,1.5693257965661156,-0.7015228159529423,0.0,5,9,0
15,226,234,-0.29210440331832127,-0.7056650686299653,1.5693257965661156,-0.7015228159529423,0.0,5,9,0
15,371,376,-0.13313082126707468,-1.520096978892393,2.6155161198499126,-0.7015228159529423,0.0,5,9,0
15,472,475,-0.17287421677988632,-1.0110388632540477,1.961598133755391,-0.7015228159529423,0.0,5,9,0
15,448,427,-0.212617612292698,-1.1130337106584913,2.092617094376609,-0.7015228159529423,0.0,5,9,0
15,171,157,-0.2722327055619155,-1.0110388632540477,1.961598133755391,-0.7015228159529423,0.0,5,9,0
15,167,161,-0.013900634728639708,-1.520096978892393,2.353870470944666,-0.40407300835934623,0.0,5,9,0
15,5,2,-0.033772332485045534,-1.520096978892393,2.2232437826606373,-0.2555710804303095,0.0,5,9,0
15,368,363,-0.19274591453629217,-1.2147231842683106,1.961598133755391,-0.40407300835934623,0.0,5,9,0
15,385,385,-0.3119761010747271,-0.5022861214103265,1.1770534593768405,-0.5530208880239056,0.01,5,9,0
15,473,472,-0.3119761010747271,-0.2986018003960635,0.7847811221875653,-0.40407300835934623,0.0,5,9,0
15,470,470,-0.6497949629336262,1.2282671727243486,-1.0455616031375925,-0.5530208880239056,0.0,5,9,0
15,217,200,-0.6895383584464378,1.3299566463341679,-1.0455616031375925,-0.7015228159529423,0.0,5,9,0
15,426,416,-0.41133458985675625,-0.1969123267862441,0.7847811221875653,-0.5530208880239056,0.01,5,9,0
15,258,258,-0.13313082126707468,-1.2147231842683106,1.5693257965661156,0.04187872716328662,0.0,5,9,0
15,249,201,0.20468804059182438,-1.520096978892393,1.8309714454713624,0.19038065509232327,0.0,5,9,0
15,441,433,0.2643031338610419,-1.520096978892393,1.7003447571873338,0.33888258302135993,0.0,5,9,0
15,261,257,-0.6299232651772204,0.9228933781002662,-0.6532892659483174,-0.5530208880239056,0.0,5,9,0
52,266,95,-0.7690251494720611,1.533640967348431,-1.3072072520428393,-0.7015228159529423,0.0,5,9,0
52,12,26,-0.4908213808823796,0.3121457888521013,0.26188209671426155,-0.7015228159529423,0.0,5,9,0
52,228,215,-0.41133458985675625,-1.0110388632540477,1.961598133755391,-0.7015228159529423,0.0,5,9,0
52,1,15,-0.29210440331832127,-1.31641265787813,2.353870470944666,-0.7015228159529423,0.0,5,9,0
52,200,196,-0.5106930786387854,0.4138352624619207,0.13125540843023298,-0.7015228159529423,0.0,5,9,0
52,408,391,-0.33184779883113297,-0.5022861214103265,1.1770534593768405,-0.5530208880239056,0.01,5,9,0
52,265,294,-0.25236100780550963,-1.0110388632540477,1.7003447571873338,-0.40407300835934623,0.0,5,9,0
52,69,78,-0.2324893100491038,-1.0110388632540477,1.7003447571873338,-0.40407300835934623,0.0,5,9,0
52,384,389,-0.3715911943439446,-0.4002912740058829,0.9158000828087833,-0.40407300835934623,0.0,5,9,0
52,142,138,-0.35171949658753876,-0.7056650686299653,1.3080724199980585,-0.40407300835934623,0.0,5,9,0
52,451,441,-0.25236100780550963,-0.8076599160344089,1.3080724199980585,-0.2555710804303095,0.0,5,9,0
52,93,104,-0.25236100780550963,-1.0110388632540477,1.7003447571873338,-0.40407300835934623,0.0,5,9,0
52,92,103,-0.788896847228467,1.2282671727243486,-0.914934914853564,-0.7015228159529423,0.0,5,9,0
53,92,103,-0.788896847228467,1.533640967348431,-1.3072072520428393,-0.7015228159529423,0.0,5,9,0
53,451,441,-0.7491534517156553,1.533640967348431,-1.3072072520428393,-0.7015228159529423,0.0,5,9,0
53,142,138,-0.6895383584464378,1.4319514937386115,-1.1765805637588107,-0.7015228159529423,0.0,5,9,0
53,384,389,-0.669666660690032,1.126577699114529,-0.7843082265695355,-0.7015228159529423,0.0,5,9,0
53,69,78,-0.7094100562028437,1.3299566463341679,-1.0455616031375925,-0.7015228159529423,0.0,5,9,0
53,265,294,-0.7292817539592495,1.3299566463341679,-1.0455616031375925,-0.7015228159529423,0.0,5,9,0
53,408,391,-0.6895383584464378,1.3299566463341679,-1.0455616031375925,-0.7015228159529423,0.0,5,9,0
53,200,196,-0.7292817539592495,1.3299566463341679,-1.0455616031375925,-0.7015228159529423,0.0,5,9,0
53,1,15,-0.669666660690032,1.2282671727243486,-0.914934914853564,-0.7015228159529423,0.0,5,9,0
53,228,215,-0.6895383584464378,1.3299566463341679,-1.0455616031375925,-0.7015228159529423,0.0,5,9,0
53,12,26,-0.6895383584464378,1.4319514937386115,-1.1765805637588107,-0.7015228159529423,0.0,5,9,0
53,343,352,-0.5703081719080029,0.8212039044904468,-0.39203588938026024,-0.7015228159529423,0.0,5,9,0
53,266,95,-0.7690251494720611,1.533640967348431,-1.3072072520428393,-0.7015228159529423,0.0,5,9,0
62,41,41,-0.788896847228467,-0.8256769699172297,-1.3072072520428393,-0.7015228159529423,77.26,5,9,0
62,277,297,-0.7292817539592495,0.7637936311011194,-1.2103159847570883,-0.7015228159529423,22.74,5,9,0
62,79,80,-0.4908213808823796,0.22022827667025258,0.3799560702082333,-0.7015228159529423,0.0,5,9,0
62,139,109,-0.4312062876131621,-0.17309317080556563,0.8530365088584992,-0.6649547736400864,0.0,5,9,0
62,461,461,-0.33184779883113297,-0.6164959205997332,1.3904496108078062,-0.6283867313272306,0.0,5,9,0
62,55,459,-0.212617612292698,-1.0766942290982255,1.9168790873158135,-0.5548046949659962,0.0,5,9,0
62,423,425,-0.6100515674208146,1.1989512884404367,-0.9310180806783243,-0.6404274281863416,0.0,5,9,0
62,46,62,-0.5106930786387854,0.563163048033097,-0.1464734062997739,-0.6038593858734858,0.0,5,9,0
62,272,285,-0.5703081719080029,0.9396889368045905,-0.6195538449500397,-0.6159000827325969,0.0,5,9,0
62,382,374,-0.550436474151597,0.9311384705551162,-0.6085702195087401,-0.6159000827325969,0.0,5,9,0
62,241,221,-0.550436474151597,0.7387529799419444,-0.35084729397538633,-0.6404274281863416,0.28,5,9,0
62,302,302,-0.669666660690032,1.441723455166582,-1.242874588743798,-0.6404274281863416,0.0,5,9,0
62,375,366,-0.6100515674208146,1.2908688006222853,-1.0706670327177061,-0.6159000827325969,0.0,5,9,0
62,225,240,-0.5901798696644087,1.0902382175542633,-0.8345190857297625,-0.591372737278852,0.0,5,9,0
62,427,400,-0.3715911943439446,0.03608787851193086,0.4336973804031642,-0.49370930719939543,0.0,5,9,0
62,161,148,-0.550436474151597,0.9729746804186157,-0.7270364653399012,-0.542763998106885,0.01,5,9,0
62,175,172,-0.47094968312597374,0.630039909055771,-0.30769733688456596,-0.5182366526531402,0.0,5,9,0
62,84,55,-0.4510779853695679,0.5714081404879471,-0.23238104814422522,-0.5182366526531402,0.0,5,9,0
62,76,61,-0.4312062876131621,0.18663715926160349,0.31562340690919216,-0.579332040419741,0.0,5,9,0
62,292,280,-0.6100515674208146,1.2575830570082602,-1.006334369418665,-0.6404274281863416,0.0,5,9,0
62,334,166,-0.47094968312597374,0.4458995108974493,-0.01741580736450227,-0.579332040419741,0.0,5,9,0
62,310,322,-0.550436474151597,0.9228933781002662,-0.6407365511582607,-0.5672913435606298,0.0,5,9,0
62,412,418,-0.39146289210035046,0.1280053906937796,0.3799560702082333,-0.5672913435606298,0.01,5,9,0
62,40,67,-0.11325912351066884,-1.453220117869719,-1.0706670327177061,-0.6769954704991975,91.23,5,9,0
62,353,341,-0.2722327055619155,-0.3153973591003879,0.8636278619626098,-0.4691819617456506,0.0,5,9,0
62,242,208,-0.1530025190234805,-0.7670452013494059,1.3367083006128757,-0.34699118621244923,0.0,5,9,0
62,214,251,-0.05364403024145136,-1.1854072999843988,1.8093964669259524,-0.2738551015867375,0.0,5,9,0
62,457,12,-0.550436474151597,1.0316064489864396,-0.7913691286389424,-0.5548046949659962,0.0,5,9,0
62,96,87,-0.5106930786387854,0.7723440973505933,-0.4689212674693581,-0.542763998106885,0.0,5,9,0
62,387,383,-0.3715911943439446,-0.005748331351568348,0.5090136691435048,-0.5182366526531402,0.0,5,9,0
62,253,260,-0.5305647763951912,1.0651975663950883,-0.8666854173792832,-0.5182366526531402,0.0,5,9,0
62,346,353,-0.4312062876131621,0.655080560214946,-0.4473462889239479,-0.3960458771199389,0.0,5,9,0
62,197,185,-0.41133458985675625,0.47124553585124807,-0.21080606959881507,-0.3960458771199389,0.0,5,9,0
62,202,186,-0.4312062876131621,0.5714081404879471,-0.3182886899886764,-0.4205732225736836,0.0,5,9,0
62,42,56,-0.4312062876131621,0.6382850015106215,-0.45832991436524767,-0.35947783480708295,0.01,5,9,0
62,25,17,-0.4908213808823796,0.8893022606916172,-0.7807777755348319,-0.35947783480708295,0.01,5,9,0
63,25,17,-0.6299232651772204,1.3745412203492842,-1.1781496531075677,-0.6159000827325969,0.0,5,9,0
63,42,56,-0.3715911943439446,0.06112852967110563,0.5090136691435048,-0.6159000827325969,0.0,5,9,0
63,202,186,-0.47094968312597374,0.655080560214946,-0.28612235833915584,-0.579332040419741,0.0,5,9,0
63,197,185,-0.41133458985675625,0.32039088130695165,0.13282449777899005,-0.5672913435606298,0.01,5,9,0
63,253,260,-0.3715911943439446,0.18663715926160349,0.251290743610151,-0.5061959557940292,0.0,5,9,0
63,387,383,-0.5703081719080029,1.2826237081674352,-1.081650658159006,-0.591372737278852,0.0,5,9,0
63,96,87,-0.5901798696644087,1.3745412203492842,-1.221299610198388,-0.5672913435606298,0.01,5,9,0
63,457,12,-0.5901798696644087,1.2994192668717597,-1.1353919683539366,-0.5548046949659962,0.0,5,9,0
63,214,251,-0.41133458985675625,0.6718761189192705,-0.35084729397538633,-0.5302773495122514,0.0,5,9,0
63,242,208,-0.3715911943439446,0.33718644001127607,0.07908318758405945,-0.542763998106885,0.28,5,9,0
63,353,341,-0.3119761010747271,0.0192923198076062,0.4768473374939842,-0.5182366526531402,0.0,5,9,0
63,40,67,-0.4312062876131621,-1.3945883493018951,-1.1353919683539366,-0.6894821190938313,91.24,5,9,0
63,412,418,-0.25236100780550963,-0.2399700318282396,0.788311573222269,-0.49370930719939543,0.0,5,9,0
63,428,423,-0.13313082126707468,-0.8174318774623794,1.4763572526522573,-0.4326139194327947,0.0,5,9,0
63,310,322,-0.39146289210035046,0.5130817457147475,-0.18962336339059424,-0.48166861034028435,0.0,5,9,0
63,149,142,0.14507294732260692,-1.3109159295748967,2.0027867291602646,-0.3104231438995934,0.0,5,9,0
63,292,280,-0.4510779853695679,1.0484020076907639,-0.8882603959246933,-0.4691819617456506,0.0,5,9,0
63,84,55,-0.4510779853695679,1.0233613565315893,-0.8666854173792832,-0.45714126488653956,0.0,5,9,0
63,411,412,-0.5305647763951912,-1.4700156765740435,-1.285632273497429,-0.7015228159529423,97.81,5,9,0
63,161,148,-0.3715911943439446,0.6801212113741205,-0.45832991436524767,-0.4205732225736836,0.01,5,9,0
63,427,400,-0.33184779883113297,0.3622270911704509,-0.071157117559433,-0.3960458771199389,0.0,5,9,0
63,225,240,-0.2324893100491038,0.1197602982389295,0.13282449777899005,-0.2738551015867375,0.0,5,9,0
63,375,366,-0.2324893100491038,0.05288343721625531,0.24030711816885153,-0.29838244704048233,0.0,5,9,0
63,401,408,-0.29210440331832127,0.21167781042077824,0.11124951923357976,-0.38400518026082775,0.01,5,9,0
63,302,302,-0.550436474151597,1.3412554767352591,-1.1997246316529777,-0.542763998106885,0.0,5,9,0
63,241,221,-0.47094968312597374,1.1989512884404367,-1.0169257225227757,-0.542763998106885,0.0,5,9,0
63,382,374,-0.5106930786387854,1.1907061959855862,-1.0169257225227757,-0.5302773495122514,0.0,5,9,0
63,272,285,-0.4510779853695679,1.0401569152359138,-0.8345190857297625,-0.5182366526531402,0.0,5,9,0
63,124,110,-0.4510779853695679,0.9647295879637655,-0.7376278184440116,-0.5182366526531402,0.0,5,9,0
63,158,155,-0.5305647763951912,1.3327050104857847,-1.1781496531075677,-0.5548046949659962,0.0,5,9,0
63,46,62,-0.4510779853695679,0.98977023912294,-0.748219171548122,-0.542763998106885,0.0,5,9,0
